ts,open,high,low,close,volume,trades
2026-06-14 23:26:00+00:00,167.94,168.02,167.88,167.9,414.07,68
2026-06-14 23:27:00+00:00,167.9,168.04,167.88,167.88,671.92,115
2026-06-14 23:28:00+00:00,167.93,168.0,167.71,167.77,50.52,36
2026-06-14 23:29:00+00:00,167.78,167.86,167.77,167.85,19.78,22
2026-06-14 23:30:00+00:00,167.85,167.94,167.64,167.72,222.03,65
2026-06-14 23:31:00+00:00,167.74,167.74,167.35,167.44,761.99,119
2026-06-14 23:32:00+00:00,167.44,167.46,167.33,167.46,980.56,123
2026-06-14 23:33:00+00:00,167.37,167.47,166.81,166.97,1447.33,180
2026-06-14 23:34:00+00:00,166.99,167.22,166.99,167.22,457.21,60
2026-06-14 23:35:00+00:00,167.22,167.58,167.22,167.58,148.21,44
2026-06-14 23:36:00+00:00,167.58,167.58,167.3,167.42,516.06,50
2026-06-14 23:37:00+00:00,167.43,167.54,167.39,167.43,189.41,31
2026-06-14 23:38:00+00:00,167.43,167.43,167.22,167.29,1551.57,115
2026-06-14 23:39:00+00:00,167.29,167.29,167.16,167.26,855.12,86
2026-06-14 23:40:00+00:00,167.27,167.29,167.21,167.29,287.89,30
2026-06-14 23:41:00+00:00,167.28,167.3,167.25,167.3,56.04,18
2026-06-14 23:42:00+00:00,167.29,167.39,167.18,167.39,278.75,53
2026-06-14 23:43:00+00:00,167.42,167.59,167.42,167.59,37.87,24
2026-06-14 23:44:00+00:00,167.59,167.61,167.52,167.53,48.82,22
2026-06-14 23:45:00+00:00,167.54,167.81,167.54,167.71,87.06,34
2026-06-14 23:46:00+00:00,167.75,167.77,167.68,167.68,89.15,39
2026-06-14 23:47:00+00:00,167.73,167.76,167.65,167.75,272.21,54
2026-06-14 23:48:00+00:00,167.74,167.8,167.72,167.78,183.91,39
2026-06-14 23:49:00+00:00,167.76,167.81,167.74,167.78,331.76,46
2026-06-14 23:50:00+00:00,167.77,167.8,167.76,167.78,51.71,23
2026-06-14 23:51:00+00:00,167.8,167.8,167.75,167.76,12.52,14
2026-06-14 23:52:00+00:00,167.79,167.8,167.73,167.77,19.25,22
2026-06-14 23:53:00+00:00,167.75,167.82,167.7,167.8,90.09,26
2026-06-14 23:54:00+00:00,167.81,167.88,167.81,167.84,89.97,25
2026-06-14 23:55:00+00:00,167.85,167.89,167.77,167.78,21.17,22
2026-06-14 23:56:00+00:00,167.78,167.86,167.77,167.8,27.63,25
2026-06-14 23:57:00+00:00,167.83,167.84,167.81,167.82,18.98,15
2026-06-14 23:58:00+00:00,167.84,167.92,167.81,167.92,195.42,34
2026-06-14 23:59:00+00:00,167.9,168.0,167.9,167.94,140.49,38
2026-06-15 00:00:00+00:00,168.01,169.31,167.92,168.88,2475.45,318
2026-06-15 00:01:00+00:00,168.84,169.11,167.92,168.84,1731.05,234
2026-06-15 00:02:00+00:00,168.86,169.01,167.88,167.97,772.77,170
2026-06-15 00:03:00+00:00,167.97,168.28,167.8,168.16,280.46,64
2026-06-15 00:04:00+00:00,168.22,168.36,167.42,167.42,5559.34,385
2026-06-15 00:05:00+00:00,167.42,167.42,167.1,167.32,1278.69,208
2026-06-15 00:06:00+00:00,167.4,167.4,167.14,167.26,635.03,99
2026-06-15 00:07:00+00:00,167.28,167.44,167.03,167.42,824.54,102
2026-06-15 00:08:00+00:00,167.48,167.6,167.05,167.38,6957.47,320
2026-06-15 00:09:00+00:00,167.38,167.41,166.94,167.1,532.31,96
2026-06-15 00:10:00+00:00,167.07,167.43,167.0,167.38,255.0,59
2026-06-15 00:11:00+00:00,167.4,167.62,167.39,167.58,396.57,67
2026-06-15 00:12:00+00:00,167.59,168.15,167.59,167.93,1943.22,203
2026-06-15 00:13:00+00:00,167.93,168.43,167.93,168.31,100.82,59
2026-06-15 00:14:00+00:00,168.44,168.68,168.34,168.68,29.52,22
2026-06-15 00:15:00+00:00,168.68,168.68,168.37,168.41,1247.37,86
2026-06-15 00:16:00+00:00,168.48,168.55,168.24,168.24,575.15,55
2026-06-15 00:17:00+00:00,168.22,168.25,168.01,168.12,279.7,48
2026-06-15 00:18:00+00:00,168.16,168.36,168.16,168.33,159.73,36
2026-06-15 00:19:00+00:00,168.27,168.58,168.27,168.58,367.18,46
2026-06-15 00:20:00+00:00,168.6,168.69,168.47,168.48,622.6,54
2026-06-15 00:21:00+00:00,168.45,168.54,168.04,168.2,549.62,85
2026-06-15 00:22:00+00:00,168.17,168.34,168.1,168.13,304.89,47
2026-06-15 00:23:00+00:00,168.19,168.26,168.14,168.25,177.84,40
2026-06-15 00:24:00+00:00,168.24,168.29,168.17,168.25,66.97,27
2026-06-15 00:25:00+00:00,168.24,168.29,168.1,168.14,127.74,37
2026-06-15 00:26:00+00:00,168.18,168.44,168.18,168.39,450.56,55
2026-06-15 00:27:00+00:00,168.4,168.52,168.27,168.42,198.55,47
2026-06-15 00:28:00+00:00,168.4,168.4,168.34,168.39,201.37,48
2026-06-15 00:29:00+00:00,168.38,168.41,168.36,168.36,137.58,40
2026-06-15 00:30:00+00:00,168.34,168.35,168.25,168.31,136.07,42
2026-06-15 00:31:00+00:00,168.28,168.3,168.04,168.13,272.57,64
2026-06-15 00:32:00+00:00,168.12,168.31,168.08,168.2,545.07,96
2026-06-15 00:33:00+00:00,168.21,168.4,168.17,168.28,1787.17,94
2026-06-15 00:34:00+00:00,168.29,168.42,168.2,168.22,2089.81,141
2026-06-15 00:35:00+00:00,168.23,168.33,168.01,168.01,789.7,120
2026-06-15 00:36:00+00:00,168.04,168.11,167.69,167.69,783.29,124
2026-06-15 00:37:00+00:00,167.69,167.78,167.57,167.78,296.86,65
2026-06-15 00:38:00+00:00,167.8,167.9,167.76,167.78,132.24,42
2026-06-15 00:39:00+00:00,167.78,167.78,167.44,167.58,149.57,49
2026-06-15 00:40:00+00:00,167.57,167.64,167.52,167.56,91.49,43
2026-06-15 00:41:00+00:00,167.55,167.56,167.43,167.43,404.81,64
2026-06-15 00:42:00+00:00,167.45,167.46,167.37,167.4,806.42,93
2026-06-15 00:43:00+00:00,167.39,167.57,167.38,167.57,1102.24,95
2026-06-15 00:44:00+00:00,167.57,167.67,167.45,167.63,618.68,98
2026-06-15 00:45:00+00:00,167.67,167.67,167.59,167.63,73.98,47
2026-06-15 00:46:00+00:00,167.63,167.66,167.51,167.62,250.85,64
2026-06-15 00:47:00+00:00,167.65,167.65,167.4,167.41,738.27,86
2026-06-15 00:48:00+00:00,167.41,167.52,167.34,167.46,750.41,88
2026-06-15 00:49:00+00:00,167.45,167.54,167.4,167.48,302.09,73
2026-06-15 00:50:00+00:00,167.48,167.53,167.38,167.38,73.0,57
2026-06-15 00:51:00+00:00,167.42,167.48,167.27,167.39,227.94,77
2026-06-15 00:52:00+00:00,167.37,167.52,167.35,167.44,198.29,61
2026-06-15 00:53:00+00:00,167.44,167.48,167.4,167.43,172.37,64
2026-06-15 00:54:00+00:00,167.4,167.44,167.29,167.33,116.75,66
2026-06-15 00:55:00+00:00,167.33,167.41,167.32,167.38,126.21,56
2026-06-15 00:56:00+00:00,167.43,167.69,167.36,167.69,251.44,37
2026-06-15 00:57:00+00:00,167.7,167.84,167.68,167.84,40.31,39
2026-06-15 00:58:00+00:00,167.83,167.85,167.72,167.73,79.52,57
2026-06-15 00:59:00+00:00,167.79,167.82,167.7,167.76,34.97,53
2026-06-15 01:00:00+00:00,167.65,167.65,167.08,167.14,670.33,99
2026-06-15 01:01:00+00:00,167.16,167.36,167.13,167.27,424.17,82
2026-06-15 01:02:00+00:00,167.31,167.44,167.23,167.33,98.2,53
2026-06-15 01:03:00+00:00,167.33,167.38,167.12,167.12,30.28,33
2026-06-15 01:04:00+00:00,167.17,167.23,167.11,167.18,326.09,58
2026-06-15 01:05:00+00:00,167.17,167.17,167.0,167.0,412.1,72
2026-06-15 01:06:00+00:00,167.04,167.16,167.01,167.1,210.21,48
2026-06-15 01:07:00+00:00,167.11,167.24,167.07,167.23,109.42,38
2026-06-15 01:08:00+00:00,167.25,167.25,167.09,167.12,164.89,61
2026-06-15 01:09:00+00:00,167.11,167.18,167.03,167.13,543.85,47
2026-06-15 01:10:00+00:00,167.12,167.28,167.12,167.19,160.16,41
2026-06-15 01:11:00+00:00,167.16,167.17,167.13,167.15,31.79,23
2026-06-15 01:12:00+00:00,167.15,167.29,167.14,167.29,28.63,31
2026-06-15 01:13:00+00:00,167.29,167.4,167.28,167.4,127.57,30
2026-06-15 01:14:00+00:00,167.4,167.4,167.28,167.31,323.35,47
2026-06-15 01:15:00+00:00,167.3,167.38,167.28,167.38,114.36,35
2026-06-15 01:16:00+00:00,167.37,167.45,167.37,167.44,58.77,26
2026-06-15 01:17:00+00:00,167.42,167.44,167.27,167.32,25.89,22
2026-06-15 01:18:00+00:00,167.31,167.31,167.14,167.15,14.79,24
2026-06-15 01:19:00+00:00,167.14,167.15,167.0,167.05,32.34,24
2026-06-15 01:20:00+00:00,167.07,167.15,167.07,167.09,14.06,23
2026-06-15 01:21:00+00:00,167.08,167.17,167.05,167.12,147.7,36
2026-06-15 01:22:00+00:00,167.17,167.24,167.15,167.19,41.11,33
2026-06-15 01:23:00+00:00,167.18,167.19,167.0,167.07,334.89,48
2026-06-15 01:24:00+00:00,167.06,167.17,167.0,167.07,280.56,36
2026-06-15 01:25:00+00:00,167.17,167.29,167.15,167.29,32.87,28
2026-06-15 01:26:00+00:00,167.29,167.38,167.28,167.37,645.4,42
2026-06-15 01:27:00+00:00,167.33,167.39,167.3,167.39,17.04,21
2026-06-15 01:28:00+00:00,167.38,167.45,167.37,167.45,60.68,23
2026-06-15 01:29:00+00:00,167.48,167.63,167.48,167.62,35.12,25
2026-06-15 01:30:00+00:00,167.62,167.67,167.51,167.67,93.42,23
2026-06-15 01:31:00+00:00,167.67,167.73,167.64,167.65,108.72,32
2026-06-15 01:32:00+00:00,167.64,167.68,167.57,167.68,17.25,22
2026-06-15 01:33:00+00:00,167.69,167.76,167.68,167.76,97.53,27
2026-06-15 01:34:00+00:00,167.77,167.91,167.77,167.82,204.8,42
2026-06-15 01:35:00+00:00,167.89,167.89,167.66,167.66,220.17,53
2026-06-15 01:36:00+00:00,167.68,167.74,167.66,167.68,46.34,20
2026-06-15 01:37:00+00:00,167.67,167.74,167.63,167.71,69.74,29
2026-06-15 01:38:00+00:00,167.64,167.73,167.62,167.62,114.11,36
2026-06-15 01:39:00+00:00,167.64,167.66,167.53,167.53,520.08,66
2026-06-15 01:40:00+00:00,167.57,167.59,167.46,167.46,126.62,38
2026-06-15 01:41:00+00:00,167.45,167.54,167.4,167.53,552.55,91
2026-06-15 01:42:00+00:00,167.42,167.45,167.34,167.45,64.26,28
2026-06-15 01:43:00+00:00,167.47,167.51,167.42,167.51,115.65,31
2026-06-15 01:44:00+00:00,167.48,167.52,167.44,167.51,73.32,34
2026-06-15 01:45:00+00:00,167.51,167.55,167.49,167.51,19.55,19
2026-06-15 01:46:00+00:00,167.52,167.57,167.46,167.57,228.01,47
2026-06-15 01:47:00+00:00,167.56,167.6,167.37,167.42,84.87,44
2026-06-15 01:48:00+00:00,167.41,167.43,167.36,167.4,96.51,39
2026-06-15 01:49:00+00:00,167.43,167.5,167.41,167.47,140.4,36
2026-06-15 01:50:00+00:00,167.47,167.5,167.44,167.44,38.33,22
2026-06-15 01:51:00+00:00,167.44,167.46,167.4,167.46,130.66,40
2026-06-15 01:52:00+00:00,167.44,167.77,167.28,167.61,5634.71,234
2026-06-15 01:53:00+00:00,167.64,167.64,167.44,167.49,120.46,48
2026-06-15 01:54:00+00:00,167.49,167.51,167.39,167.5,95.0,36
2026-06-15 01:55:00+00:00,167.5,167.52,167.41,167.42,24.53,26
2026-06-15 01:56:00+00:00,167.4,167.43,167.34,167.37,128.85,34
2026-06-15 01:57:00+00:00,167.4,167.41,167.33,167.33,78.22,30
2026-06-15 01:58:00+00:00,167.3,167.37,167.28,167.36,30.52,26
2026-06-15 01:59:00+00:00,167.35,167.49,167.31,167.49,94.68,35
2026-06-15 02:00:00+00:00,167.48,167.49,167.38,167.45,171.95,39
2026-06-15 02:01:00+00:00,167.44,167.5,167.41,167.5,185.24,35
2026-06-15 02:02:00+00:00,167.5,167.5,167.25,167.25,25.51,24
2026-06-15 02:03:00+00:00,167.24,167.31,167.22,167.3,178.77,32
2026-06-15 02:04:00+00:00,167.29,167.41,167.27,167.41,109.61,30
2026-06-15 02:05:00+00:00,167.42,167.42,167.34,167.35,33.14,23
2026-06-15 02:06:00+00:00,167.4,167.49,167.36,167.48,147.31,31
2026-06-15 02:07:00+00:00,167.47,167.53,167.43,167.49,16.44,18
2026-06-15 02:08:00+00:00,167.48,167.52,167.39,167.43,131.44,49
2026-06-15 02:09:00+00:00,167.46,167.49,167.3,167.41,74.67,33
2026-06-15 02:10:00+00:00,167.41,167.45,167.41,167.43,38.97,24
2026-06-15 02:11:00+00:00,167.44,167.45,167.38,167.42,17.88,18
2026-06-15 02:12:00+00:00,167.43,167.45,167.41,167.45,17.9,16
2026-06-15 02:13:00+00:00,167.45,167.46,167.39,167.42,401.14,57
2026-06-15 02:14:00+00:00,167.43,167.45,167.33,167.34,159.63,41
2026-06-15 02:15:00+00:00,167.33,167.38,167.3,167.36,49.7,34
2026-06-15 02:16:00+00:00,167.3,167.44,167.3,167.35,44.65,35
2026-06-15 02:17:00+00:00,167.33,167.45,167.3,167.45,24.25,30
2026-06-15 02:18:00+00:00,167.45,167.59,167.44,167.58,56.04,37
2026-06-15 02:19:00+00:00,167.56,167.56,167.47,167.5,29.16,27
2026-06-15 02:20:00+00:00,167.49,167.54,167.41,167.42,116.33,42
2026-06-15 02:21:00+00:00,167.46,167.5,167.42,167.48,28.72,27
2026-06-15 02:22:00+00:00,167.47,167.5,167.38,167.47,198.72,43
2026-06-15 02:23:00+00:00,167.48,167.51,167.43,167.45,80.36,33
2026-06-15 02:24:00+00:00,167.44,167.49,167.44,167.49,15.56,24
2026-06-15 02:25:00+00:00,167.5,167.53,167.47,167.48,67.86,43
2026-06-15 02:26:00+00:00,167.5,167.58,167.5,167.58,27.29,21
2026-06-15 02:27:00+00:00,167.58,167.66,167.57,167.66,14.73,20
2026-06-15 02:28:00+00:00,167.66,167.69,167.65,167.69,24.0,26
2026-06-15 02:29:00+00:00,167.64,167.7,167.63,167.7,26.22,31
2026-06-15 02:30:00+00:00,167.72,167.82,167.71,167.8,106.26,45
2026-06-15 02:31:00+00:00,167.81,167.86,167.81,167.86,29.73,18
2026-06-15 02:32:00+00:00,167.85,167.88,167.8,167.85,35.96,35
2026-06-15 02:33:00+00:00,167.84,167.85,167.64,167.64,100.82,48
2026-06-15 02:34:00+00:00,167.69,167.7,167.64,167.69,32.34,34
2026-06-15 02:35:00+00:00,167.69,167.73,167.61,167.73,27.14,30
2026-06-15 02:36:00+00:00,167.73,167.76,167.65,167.71,73.1,46
2026-06-15 02:37:00+00:00,167.7,167.7,167.6,167.66,28.42,36
2026-06-15 02:38:00+00:00,167.65,167.71,167.62,167.71,258.9,28
2026-06-15 02:39:00+00:00,167.71,167.78,167.7,167.71,131.23,50
2026-06-15 02:40:00+00:00,167.75,167.87,167.71,167.87,528.23,77
2026-06-15 02:41:00+00:00,167.82,167.92,167.69,167.78,1067.17,94
2026-06-15 02:42:00+00:00,167.77,167.78,167.72,167.78,167.18,45
2026-06-15 02:43:00+00:00,167.78,167.78,167.67,167.74,209.11,52
2026-06-15 02:44:00+00:00,167.73,167.74,167.57,167.61,41.21,44
2026-06-15 02:45:00+00:00,167.59,167.62,167.54,167.56,87.53,43
2026-06-15 02:46:00+00:00,167.56,167.58,167.49,167.52,546.49,58
2026-06-15 02:47:00+00:00,167.52,167.52,167.45,167.45,866.94,72
2026-06-15 02:48:00+00:00,167.47,167.52,167.45,167.52,27.41,21
2026-06-15 02:49:00+00:00,167.52,167.56,167.49,167.55,866.06,49
2026-06-15 02:50:00+00:00,167.55,167.68,167.55,167.67,1978.34,57
2026-06-15 02:51:00+00:00,167.67,167.73,167.64,167.71,2212.44,124
2026-06-15 02:52:00+00:00,167.71,167.74,167.7,167.74,336.83,48
2026-06-15 02:53:00+00:00,167.74,167.74,167.7,167.72,693.75,34
2026-06-15 02:54:00+00:00,167.71,167.73,167.7,167.7,1010.71,70
2026-06-15 02:55:00+00:00,167.72,167.78,167.7,167.74,272.15,53
2026-06-15 02:56:00+00:00,167.73,167.74,167.7,167.73,813.21,78
2026-06-15 02:57:00+00:00,167.71,167.77,167.7,167.72,427.24,59
2026-06-15 02:58:00+00:00,167.73,167.82,167.71,167.82,1460.06,96
2026-06-15 02:59:00+00:00,167.82,167.83,167.81,167.81,1184.25,67
2026-06-15 03:00:00+00:00,167.82,167.87,167.81,167.84,144.35,40
2026-06-15 03:01:00+00:00,167.84,167.85,167.81,167.85,142.67,37
2026-06-15 03:02:00+00:00,167.84,167.84,167.82,167.84,21.87,23
2026-06-15 03:03:00+00:00,167.84,167.91,167.82,167.84,306.16,69
2026-06-15 03:04:00+00:00,167.82,167.85,167.81,167.81,675.46,61
2026-06-15 03:05:00+00:00,167.81,167.84,167.81,167.81,1786.47,96
2026-06-15 03:06:00+00:00,167.81,167.82,167.37,167.67,5693.15,237
2026-06-15 03:07:00+00:00,167.69,167.73,167.66,167.66,236.92,42
2026-06-15 03:08:00+00:00,167.68,167.74,167.66,167.72,20.85,23
2026-06-15 03:09:00+00:00,167.72,167.74,167.67,167.73,34.57,36
2026-06-15 03:10:00+00:00,167.71,167.76,167.68,167.74,27.81,28
2026-06-15 03:11:00+00:00,167.75,167.75,167.68,167.73,150.04,32
2026-06-15 03:12:00+00:00,167.73,167.74,167.72,167.72,82.11,23
2026-06-15 03:13:00+00:00,167.73,167.75,167.72,167.75,2441.71,105
2026-06-15 03:14:00+00:00,167.75,167.75,167.66,167.67,985.59,58
2026-06-15 03:15:00+00:00,167.65,167.73,167.59,167.7,159.65,32
2026-06-15 03:16:00+00:00,167.73,167.74,167.53,167.65,148.43,38
2026-06-15 03:17:00+00:00,167.65,167.68,167.53,167.59,50.6,26
2026-06-15 03:18:00+00:00,167.58,167.66,167.57,167.63,317.41,34
2026-06-15 03:19:00+00:00,167.64,167.7,167.6,167.6,218.85,28
2026-06-15 03:20:00+00:00,167.6,167.66,167.55,167.6,157.23,32
2026-06-15 03:21:00+00:00,167.58,167.61,167.55,167.59,21.11,28
2026-06-15 03:22:00+00:00,167.62,167.65,167.6,167.6,55.29,33
2026-06-15 03:23:00+00:00,167.62,167.73,167.6,167.7,24.13,25
2026-06-15 03:24:00+00:00,167.71,167.78,167.69,167.78,21.78,34
2026-06-15 03:25:00+00:00,167.78,167.78,167.74,167.77,58.03,23
2026-06-15 03:26:00+00:00,167.71,167.79,167.59,167.76,869.97,82
2026-06-15 03:27:00+00:00,167.74,167.75,167.65,167.65,87.74,40
2026-06-15 03:28:00+00:00,167.66,167.68,167.58,167.64,64.11,36
2026-06-15 03:29:00+00:00,167.64,167.64,167.58,167.63,46.96,32
2026-06-15 03:30:00+00:00,167.63,167.64,167.54,167.59,37.9,29
2026-06-15 03:31:00+00:00,167.58,167.62,167.56,167.59,91.03,30
2026-06-15 03:32:00+00:00,167.6,167.6,167.54,167.56,67.73,32
2026-06-15 03:33:00+00:00,167.6,167.6,167.52,167.56,34.81,25
2026-06-15 03:34:00+00:00,167.56,167.66,167.5,167.66,180.91,37
2026-06-15 03:35:00+00:00,167.66,167.66,167.55,167.62,86.7,30
2026-06-15 03:36:00+00:00,167.64,167.66,167.59,167.6,175.69,40
2026-06-15 03:37:00+00:00,167.63,167.66,167.58,167.63,131.17,41
2026-06-15 03:38:00+00:00,167.64,167.66,167.62,167.65,77.54,31
2026-06-15 03:39:00+00:00,167.66,167.74,167.6,167.74,1146.28,102
2026-06-15 03:40:00+00:00,167.74,167.9,167.72,167.87,1119.08,106
2026-06-15 03:41:00+00:00,167.88,167.94,167.8,167.93,118.31,39
2026-06-15 03:42:00+00:00,167.93,168.14,167.92,168.11,140.12,56
2026-06-15 03:43:00+00:00,168.13,168.14,167.92,167.99,225.87,77
2026-06-15 03:44:00+00:00,167.99,168.14,167.99,168.1,103.37,49
2026-06-15 03:45:00+00:00,168.13,168.15,168.07,168.15,100.04,49
2026-06-15 03:46:00+00:00,168.15,168.16,167.89,168.01,247.52,66
2026-06-15 03:47:00+00:00,168.01,168.01,167.89,167.98,407.16,87
2026-06-15 03:48:00+00:00,167.98,168.0,167.83,167.86,113.92,48
2026-06-15 03:49:00+00:00,167.87,168.05,167.87,167.99,44.19,33
2026-06-15 03:50:00+00:00,167.93,168.2,167.9,168.08,91.45,39
2026-06-15 03:51:00+00:00,168.09,168.19,168.03,168.03,262.2,67
2026-06-15 03:52:00+00:00,168.05,168.07,167.79,167.98,144.77,47
2026-06-15 03:53:00+00:00,167.99,168.01,167.86,167.94,90.47,41
2026-06-15 03:54:00+00:00,167.96,168.06,167.96,168.03,26.15,30
2026-06-15 03:55:00+00:00,168.05,168.1,168.02,168.08,139.39,51
2026-06-15 03:56:00+00:00,168.06,168.16,168.04,168.16,55.58,37
2026-06-15 03:57:00+00:00,168.17,168.34,168.08,168.2,401.06,87
2026-06-15 03:58:00+00:00,168.28,168.61,168.28,168.5,203.8,89
2026-06-15 03:59:00+00:00,168.6,168.6,168.47,168.49,127.67,49
2026-06-15 04:00:00+00:00,168.37,168.72,168.35,168.65,992.99,74
2026-06-15 04:01:00+00:00,168.66,168.83,168.61,168.83,1886.38,132
2026-06-15 04:02:00+00:00,168.75,168.76,168.32,168.44,2090.78,162
2026-06-15 04:03:00+00:00,168.45,168.49,168.01,168.29,6055.89,255
2026-06-15 04:04:00+00:00,168.29,168.5,168.05,168.44,3868.23,181
2026-06-15 04:05:00+00:00,168.43,168.53,168.34,168.45,1891.09,102
2026-06-15 04:06:00+00:00,168.51,168.75,168.43,168.56,376.5,88
2026-06-15 04:07:00+00:00,168.58,168.72,168.58,168.65,292.73,61
2026-06-15 04:08:00+00:00,168.67,168.72,168.6,168.66,277.48,47
2026-06-15 04:09:00+00:00,168.66,168.68,168.53,168.53,140.69,54
2026-06-15 04:10:00+00:00,168.54,168.59,168.5,168.53,40.09,30
2026-06-15 04:11:00+00:00,168.55,168.59,168.5,168.55,62.36,34
2026-06-15 04:12:00+00:00,168.52,168.58,168.43,168.47,695.08,74
2026-06-15 04:13:00+00:00,168.48,168.53,168.45,168.47,35.97,36
2026-06-15 04:14:00+00:00,168.46,168.48,168.38,168.42,130.23,45
2026-06-15 04:15:00+00:00,168.4,168.49,168.38,168.39,97.32,47
2026-06-15 04:16:00+00:00,168.43,168.54,168.4,168.51,102.77,34
2026-06-15 04:17:00+00:00,168.53,168.55,168.45,168.45,468.46,70
2026-06-15 04:18:00+00:00,168.47,168.5,168.42,168.44,121.31,45
2026-06-15 04:19:00+00:00,168.44,168.49,168.43,168.48,31.25,30
2026-06-15 04:20:00+00:00,168.47,168.61,168.47,168.54,191.29,44
2026-06-15 04:21:00+00:00,168.54,168.59,168.48,168.52,45.51,37
2026-06-15 04:22:00+00:00,168.53,168.58,168.5,168.56,79.75,34
2026-06-15 04:23:00+00:00,168.55,168.65,168.55,168.65,59.78,27
2026-06-15 04:24:00+00:00,168.65,168.65,168.54,168.54,537.17,37
2026-06-15 04:25:00+00:00,168.54,168.57,168.5,168.55,167.47,41
2026-06-15 04:26:00+00:00,168.56,168.65,168.53,168.64,1753.29,48
2026-06-15 04:27:00+00:00,168.65,168.97,168.62,168.83,802.72,148
2026-06-15 04:28:00+00:00,168.94,168.99,168.65,168.65,1558.18,93
2026-06-15 04:29:00+00:00,168.61,168.75,168.61,168.73,818.02,76
2026-06-15 04:30:00+00:00,168.73,168.78,168.68,168.75,323.82,66
2026-06-15 04:31:00+00:00,168.75,168.87,168.74,168.87,381.47,54
2026-06-15 04:32:00+00:00,168.86,168.94,168.85,168.94,236.89,55
2026-06-15 04:33:00+00:00,168.96,168.96,168.85,168.9,403.71,64
2026-06-15 04:34:00+00:00,168.91,168.94,168.88,168.93,163.44,33
2026-06-15 04:35:00+00:00,168.93,169.1,168.89,169.1,610.75,103
2026-06-15 04:36:00+00:00,169.1,169.17,169.0,169.09,302.09,65
2026-06-15 04:37:00+00:00,169.09,169.09,169.0,169.06,456.58,70
2026-06-15 04:38:00+00:00,169.06,169.16,169.05,169.16,102.63,51
2026-06-15 04:39:00+00:00,169.17,169.35,169.16,169.35,192.06,62
2026-06-15 04:40:00+00:00,169.37,169.45,169.18,169.34,306.57,92
2026-06-15 04:41:00+00:00,169.34,169.4,169.25,169.31,576.9,91
2026-06-15 04:42:00+00:00,169.32,169.5,169.31,169.39,511.58,106
2026-06-15 04:43:00+00:00,169.39,169.57,169.32,169.57,264.0,94
2026-06-15 04:44:00+00:00,169.57,169.63,169.23,169.28,373.46,115
2026-06-15 04:45:00+00:00,169.3,169.32,169.03,169.25,557.76,97
2026-06-15 04:46:00+00:00,169.28,169.46,169.28,169.44,182.13,62
2026-06-15 04:47:00+00:00,169.46,169.5,169.29,169.44,86.04,44
2026-06-15 04:48:00+00:00,169.45,169.5,169.27,169.4,457.55,93
2026-06-15 04:49:00+00:00,169.46,169.56,169.33,169.5,132.33,51
2026-06-15 04:50:00+00:00,169.5,169.57,169.5,169.57,50.37,33
2026-06-15 04:51:00+00:00,169.57,169.6,169.48,169.56,121.88,45
2026-06-15 04:52:00+00:00,169.56,169.71,169.56,169.7,267.34,108
2026-06-15 04:53:00+00:00,169.7,169.8,169.55,169.71,1001.62,157
2026-06-15 04:54:00+00:00,169.7,169.71,169.42,169.68,191.83,87
2026-06-15 04:55:00+00:00,169.67,169.73,169.6,169.71,148.03,60
2026-06-15 04:56:00+00:00,169.69,169.77,169.68,169.77,43.86,44
2026-06-15 04:57:00+00:00,169.76,169.8,169.7,169.71,38.13,41
2026-06-15 04:58:00+00:00,169.71,169.81,169.69,169.76,93.89,55
2026-06-15 04:59:00+00:00,169.78,169.8,169.53,169.57,94.2,56
2026-06-15 05:00:00+00:00,169.57,169.57,169.4,169.56,184.02,66
2026-06-15 05:01:00+00:00,169.53,169.57,169.44,169.57,70.17,55
2026-06-15 05:02:00+00:00,169.56,169.56,169.46,169.47,115.57,54
2026-06-15 05:03:00+00:00,169.47,169.47,169.27,169.32,197.69,59
2026-06-15 05:04:00+00:00,169.36,169.44,169.15,169.15,117.26,60
2026-06-15 05:05:00+00:00,169.21,169.22,169.02,169.11,1314.19,107
2026-06-15 05:06:00+00:00,169.04,169.21,168.91,168.98,42.29,45
2026-06-15 05:07:00+00:00,168.98,169.05,168.9,168.94,211.62,57
2026-06-15 05:08:00+00:00,168.92,169.0,168.84,168.97,55.92,43
2026-06-15 05:09:00+00:00,168.99,169.02,168.85,168.89,118.69,42
2026-06-15 05:10:00+00:00,168.93,169.08,168.85,168.94,219.14,69
2026-06-15 05:11:00+00:00,168.96,169.05,168.89,168.95,46.32,34
2026-06-15 05:12:00+00:00,168.93,168.94,168.63,168.7,379.45,90
2026-06-15 05:13:00+00:00,168.68,168.79,168.64,168.73,102.37,55
2026-06-15 05:14:00+00:00,168.73,168.92,168.71,168.92,71.8,40
2026-06-15 05:15:00+00:00,168.96,168.97,168.87,168.95,104.63,47
2026-06-15 05:16:00+00:00,168.96,169.0,168.91,168.97,107.32,37
2026-06-15 05:17:00+00:00,168.97,168.97,168.77,168.82,59.59,38
2026-06-15 05:18:00+00:00,168.81,168.84,168.81,168.84,31.51,31
2026-06-15 05:19:00+00:00,168.82,168.88,168.8,168.88,53.81,32
2026-06-15 05:20:00+00:00,168.88,168.93,168.82,168.93,99.21,32
2026-06-15 05:21:00+00:00,168.9,168.9,168.78,168.8,36.54,39
2026-06-15 05:22:00+00:00,168.79,168.83,168.75,168.75,45.05,32
